carrier_slug,carrier_name,product_slug,product_name,condition_key,outcome,rule_text,age_min,age_max,coverage,source
uhl,United Home Life,whole_life,Whole Life,anemia,accept,EIWL,20,80,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,aneurysm,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,aneurysm,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,aneurysm,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,aneurysm,decline,DECLINE,20,75,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,aneurysm,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,aneurysm,decline,DECLINE,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,aneurysm,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,aneurysm,decline,DECLINE,18,80,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,aneurysm,decline,DECLINE,18,75,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,aneurysm,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,aneurysm,select,SELECT,,,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,angina,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,angina,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,angina,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,angina,decline,DECLINE,20,75,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,angina,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,angina,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,angina,decline,DECLINE,18,80,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,angina,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,angina,decline,DECLINE,18,75,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,angina,preferred,PREFERRED,,,seeded,live_sheet_cell
transamerica,Transamerica,immediate_solutions,Immediate Solutions WL,angina,preferred,PREFERRED,0,85,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,angioplasty,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,angioplasty,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,angioplasty,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,angioplasty,decline,DECLINE,20,75,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,angioplasty,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,angioplasty,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,angioplasty,decline,DECLINE,18,80,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,angioplasty,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,angioplasty,decline,DECLINE,18,75,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,angioplasty,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,angioplasty,select,SELECT,,,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,anxiety,accept,ACCEPT,50,85,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,anxiety,accept,ACCEPT,50,85,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,anxiety,accept,ACCEPT,18,89,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,anxiety,preferred,PREFERRED,,,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,anxiety,select,SELECT,,,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,arrhythmia,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,arrhythmia,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,arrhythmia,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,arrhythmia,decline,DECLINE,20,75,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,arrhythmia,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,arrhythmia,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,arrhythmia,decline,DECLINE,18,75,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,arrhythmia,preferred,PREFERRED,,,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,arrhythmia,select,SELECT,,,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,arrhythmia,decline,DECLINE,20,60,seeded,live_sheet_cell
uhl,United Home Life,whole_life,Whole Life,arrhythmia,accept,EIWL,20,80,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,arthritis_osteo,accept,ACCEPT,50,85,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,arthritis_osteo,accept,ACCEPT,50,85,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,arthritis_osteo,accept,ACCEPT,40,85,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,arthritis_osteo,accept,ACCEPT,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,arthritis_osteo,accept,ACCEPT,18,80,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,arthritis_osteo,accept,ACCEPT,18,89,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,arthritis_osteo,preferred,PREFERRED,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,arthritis_osteo,accept,ACCEPT,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,arthritis_osteo,select,SELECT,,,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,asthma,accept,ACCEPT,18,89,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,asthma,standard,STANDARD,,,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,asthma,select,SELECT,,,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,asthma_steroid_inhaler,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,asthma_steroid_inhaler,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,asthma_steroid_inhaler,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,asthma_steroid_inhaler,decline,DECLINE,20,75,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,asthma_steroid_inhaler,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,asthma_steroid_inhaler,decline,DECLINE,0,60,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,asthma_steroid_inhaler,decline,DECLINE,18,89,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,asthma_steroid_inhaler,decline,DECLINE,18,75,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,asthma_steroid_inhaler,standard,STANDARD,,,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,asthma_steroid_inhaler,select,SELECT,,,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,atrial_fibrillation,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,atrial_fibrillation,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,atrial_fibrillation,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,atrial_fibrillation,decline,DECLINE,20,75,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,atrial_fibrillation,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,atrial_fibrillation,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,atrial_fibrillation,decline,DECLINE,18,80,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,atrial_fibrillation,decline,DECLINE,18,75,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,atrial_fibrillation,preferred,PREFERRED,,,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,atrial_fibrillation,select,SELECT,,,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,autism,decline,DECLINE,50,85,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,autism,decline,DECLINE,20,75,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,autism,decline,DECLINE,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,autism,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,autism,decline,DECLINE,18,80,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,autism,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,autism,decline,DECLINE,18,75,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,autism,preferred,PREFERRED,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,autism,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,autism,select,SELECT,,,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,bipolar,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,bipolar,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,bipolar,accept,ACCEPT,50,85,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,bipolar,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,bipolar,decline,DECLINE,20,75,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,bipolar,decline,DECLINE,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,bipolar,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,bipolar,decline,DECLINE,18,80,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,bipolar,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,bipolar,accept,ACCEPT,18,89,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,bipolar,decline,DECLINE,18,75,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,bipolar,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,bipolar,select,SELECT,,,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,blood_clots,decline,DECLINE,20,75,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,blood_clots,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,blood_clots,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,blood_clots,decline,DECLINE,18,80,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,blood_clots,preferred,PREFERRED,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,blood_clots,decline,DECLINE,18,60,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,brain_tumor_noncancerous,decline,DECLINE,40,85,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,brain_tumor_noncancerous,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,brain_tumor_noncancerous,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,brain_tumor_noncancerous,decline,DECLINE,18,80,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,brain_tumor_noncancerous,decline,DECLINE,,,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,brain_tumor_noncancerous,preferred,PREFERRED,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,brain_tumor_noncancerous,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,brain_tumor_noncancerous,select,SELECT,,,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,bronchitis_chronic,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,bronchitis_chronic,decline,DECLINE,40,85,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,bronchitis_chronic,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,bronchitis_chronic,accept,ACCEPT,18,89,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,bronchitis_chronic,decline,DECLINE,18,75,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,bronchitis_chronic,graded,GRADED,45,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,bronchitis_chronic,standard,STANDARD,,,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,bronchitis_chronic,select,SELECT,,,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,cancer,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,cardiomyopathy,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,cardiomyopathy,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,cardiomyopathy,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,cardiomyopathy,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,cardiomyopathy,decline,DECLINE,40,85,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,cardiomyopathy,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,cardiomyopathy,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,cardiomyopathy,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,plan_right,Plan Right WL,cardiomyopathy,decline,DECLINE,50,85,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,cardiomyopathy,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,cardiomyopathy,decline,DECLINE,18,75,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,cardiomyopathy,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,cardiomyopathy,select,SELECT,,,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,cerebral_palsy,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,cerebral_palsy,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,cerebral_palsy,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,cerebral_palsy,decline,DECLINE,20,75,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,cerebral_palsy,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,cerebral_palsy,decline,DECLINE,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,cerebral_palsy,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,cerebral_palsy,decline,DECLINE,18,80,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,cerebral_palsy,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,cerebral_palsy,accept,ACCEPT,18,89,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,cerebral_palsy,decline,DECLINE,18,75,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,cerebral_palsy,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,cerebral_palsy,decline,DECLINE,,,seeded,live_sheet_cell
transamerica,Transamerica,immediate_solutions,Immediate Solutions WL,cerebral_palsy,decline,DECLINE,0,85,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,circulatory_surgeries,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,circulatory_surgeries,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,circulatory_surgeries,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,circulatory_surgeries,decline,DECLINE,20,75,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,circulatory_surgeries,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,circulatory_surgeries,decline,DECLINE,18,75,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,circulatory_surgeries,select,SELECT,,,seeded,live_sheet_cell
transamerica,Transamerica,immediate_solutions,Immediate Solutions WL,circulatory_surgeries,decline,DECLINE,0,85,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,cirrhosis,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,cirrhosis,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,cirrhosis,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,cirrhosis,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,cirrhosis,decline,DECLINE,40,85,seeded,live_sheet_cell
corebridge,Corebridge,giwl,GIWL,cirrhosis,accept,GIWL,50,80,seeded,live_sheet_cell
corebridge,Corebridge,simplynow,SimplyNow Legacy/Max SIWL,cirrhosis,decline,DECLINE,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,cirrhosis,decline,DECLINE,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,cirrhosis,decline,DECLINE,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,cirrhosis,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,cirrhosis,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,plan_right,Plan Right WL,cirrhosis,decline,DECLINE,50,85,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,cirrhosis,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,cirrhosis,decline,DECLINE,18,75,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,cirrhosis,decline,DECLINE,45,85,seeded,live_sheet_cell
nlg,National Life Group,term_eiul,Term / EIUL / Group Term,cirrhosis,decline,DECLINE,18,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,cirrhosis,graded,GRADED,,,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,cirrhosis,graded,GRADED,,,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,cirrhosis,decline,DECLINE,20,60,seeded,live_sheet_cell
uhl,United Home Life,whole_life,Whole Life,cirrhosis,accept,EIWL,20,80,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,crohns,accept,ACCEPT,50,85,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,crohns,accept,ACCEPT,50,85,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,crohns,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,crohns,accept,ACCEPT,40,85,seeded,live_sheet_cell
corebridge,Corebridge,simplynow,SimplyNow Legacy/Max SIWL,crohns,accept,ACCEPT,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,crohns,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,crohns,decline,DECLINE,0,60,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,crohns,accept,ACCEPT,18,89,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,crohns,decline,DECLINE,45,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,crohns,preferred,PREFERRED,,,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,crohns,select,SELECT,,,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,crohns,accept,ACCEPT,20,60,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,chf,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,chf,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,chf,decline,DECLINE,50,85,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,chf,decline,DECLINE,50,85,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,chf,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,chf,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,chf,decline,DECLINE,40,85,seeded,live_sheet_cell
corebridge,Corebridge,giwl,GIWL,chf,accept,GIWL,50,80,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,chf,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,chf,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,plan_right,Plan Right WL,chf,decline,DECLINE,50,85,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,chf,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,chf,decline,DECLINE,18,75,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,chf,decline,DECLINE,45,85,seeded,live_sheet_cell
nlg,National Life Group,term_eiul,Term / EIUL / Group Term,chf,decline,DECLINE,18,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,chf,graded,GRADED,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,chf,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,chf,select,SELECT,,,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,chf,decline,DECLINE,20,60,seeded,live_sheet_cell
uhl,United Home Life,whole_life,Whole Life,chf,accept,EIWL,20,80,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,copd,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,copd,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,copd,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,copd,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,copd,decline,DECLINE,40,85,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,copd,decline,DECLINE,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,copd,decline,DECLINE,0,60,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,copd,decline,DECLINE,18,75,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,copd,graded,GRADED,45,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,copd,standard,STANDARD,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,copd,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,copd,select,SELECT,,,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,copd,decline,DECLINE,20,60,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,covid_19,accept,ACCEPT,18,89,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,covid_19,preferred,PREFERRED,,,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,covid_19,select,SELECT,,,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,cpap_without_oxygen,accept,ACCEPT,50,85,seeded,live_sheet_cell
